4 4
0.465242141552,-0.488345306208,0.235991619797,
0.658012724765,0.486339451663,-0.483119345792,
2.37949126813,0.181350664401,0.357342382482,
3.49981623417,-0.260284817836,-0.161922242743,
0.208194332985,0.780581685843,-0.236685742853,
0.728609725349,1.35783709739,0.374532605374,
2.29761599238,0.72339120735,0.424838280131,
3.01136994675,0.731385868618,-0.0444631886432,
-0.0801246725796,1.57895928965,0.0646915867853,
0.859964448506,2.06961570915,0.430217368111,
2.1455712501,1.90510042591,0.363573989344,
3.49517291088,1.99025652527,0.44502480953,
-0.481249949368,2.64031812201,-0.327805492177,
1.43806478966,3.19048495475,0.219082340728,
1.78661714144,2.99498507494,0.387064731535,
2.59987564304,2.61622177359,-0.452583833981,
